
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43006.5  43006.5   5.274    False  1641457550110080  43133.417388   2.289000  77.558668       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43006.5  43006.5   5.275    False  1641457551109447  43133.417388   2.289000  77.558668       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43006.5  43006.5   5.291    False  1641457557110275  43133.417388   2.289000  77.558668       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43006.5  43007.0   5.293    False  1641457559109750  43133.441779   2.299725  77.558668       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43006.5  43007.5   6.584     True  1641457560109845  43133.466169   2.310551  77.558668       0
Last valid signal offset: -8

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43006.5  43007.5   6.584     True  1641457560109845  43133.466169   2.310551  77.558668       0
2012  1641457560  1641457620 2022-01-06 16:26:00  BTCUSDT  43007.5  43007.5  43007.5  43007.5   0.008    False  1641457561118523  43127.321478   2.310551  80.352821       0
Last valid signal offset: -9

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43006.5  43007.5   6.584     True  1641457560109845  43133.466169   2.310551  77.558668       0
2012  1641457560  1641457620 2022-01-06 16:26:00  BTCUSDT  43007.5  43008.5  43007.5  43008.5   0.009    False  1641457562111482  43127.370258   4.115982  80.352821       0
Last valid signal offset: -9

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
2011  1641457500  1641457560 2022-01-06 16:25:00  BTCUSDT  43058.5  43070.5  43006.5  43007.5   6.584     True  1641457560109845  43133.466169   2.310551  77.558668       0
2012  1641457560  1641457620 2022-01-06 16:26:00  BTCUSDT  43007.5  43029.5  43007.5  43029.5   0.025    False  1641457564109528  43128.394648  30.924673  80.352821       0
Last valid signal offset: -9

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43172.5  43160.5  43165.5  21.267     True  1641457260109191  43139.624787  98.093593  71.517043       0
2007  1641457260  1641457320 2022-01-06 16:21:00  BTCUSDT  43165.5  43190.0  43165.5  43190.0   0.456     True  1641457320109160  43142.082114  99.410153  77.560685       0
2008  1641457320  1641457380 2022-01-06 16:22:00  BTCUSDT  43190.0  43192.0  43190.0  43192.0   1.087     True  1641457380109515  43144.517133  99.469920  81.798628       0
2009  1641457380  1641457440 2022-01-06 16:23:00  BTCUSDT  43192.0  43192.0  43134.0  43136.0  21.947     True  1641457440109434  43144.101663  14.903516  69.959268       0
2010  1641457440  1641457500 2022-01-06 16:24:00  BTCUSDT  43136.0  43143.0  43045.0  43058.5   0.667     True  1641457500109899  43139.925972   4.444630  73.367439       0
