
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.461    False  1641559199110007  42362.704536  68.338056  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42418.0  42418.0   0.004    False  1641559208109806  42365.401876  68.338056  29.051933       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42417.5  42417.5   0.015    False  1641559211110208  42365.377485  64.623100  29.051933       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42416.0  42416.0   0.017    False  1641559217109893  42365.304315  55.561834  29.051933       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   0.296    False  1641559220110216  42363.889680  14.972745  44.018008       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.0   0.303    False  1641559224109549  42363.889680  14.972745  44.018008       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
2004  1641558960  1641559020 2022-01-07 20:36:00  BTCUSDT  42398.5  42413.0  42392.5  42399.0   0.272     True  1641559020109878  42354.880718   8.576018  78.990137       1
2005  1641559020  1641559080 2022-01-07 20:37:00  BTCUSDT  42399.0  42399.0  42394.0  42395.5  23.579     True  1641559080109858  42356.862146   7.185197  76.069748       1
2006  1641559080  1641559140 2022-01-07 20:38:00  BTCUSDT  42395.5  42420.0  42395.0  42418.5   0.967     True  1641559140109183  42359.868871  70.360444  53.407157       0
2007  1641559140  1641559200 2022-01-07 20:39:00  BTCUSDT  42418.5  42420.5  42416.0  42418.0   0.468     True  1641559200110222  42362.704536  68.338056  38.794022       0
2008  1641559200  1641559260 2022-01-07 20:40:00  BTCUSDT  42418.0  42418.0  42387.0  42387.5   0.305    False  1641559226109912  42363.914071  15.163736  44.018008       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
